iceberg_id,timestamp,latitude,longitude,dt_hours,wind_u10,wind_v10,observed_u,observed_v,prev_latitude,prev_longitude,physics_u,physics_v,hybrid_u,hybrid_v,physics_error,hybrid_error
B09G,2020-10-12,-67.9667,41.6833,24.0,-2.0880889892578125,-1.46673583984375,0.0,0.0,-67.9667,41.6833,-0.0063227632740132655,0.003430817494570082,-0.00301749049858566,-0.0003254582965887282,0.007193597438017996,0.00303499127047726
B09G,2020-10-13,-67.9667,41.6833,24.0,-2.0880889892578125,-1.46673583984375,0.0,0.0,-67.9667,41.6833,-0.0063227632740132655,0.003430817494570082,-0.00301749049858566,-0.0003254582965887282,0.007193597438017996,0.00303499127047726
B09G,2020-10-14,-67.9667,41.6833,24.0,-2.0880889892578125,-1.46673583984375,0.0,0.0,-67.9667,41.6833,-0.0063227632740132655,0.003430817494570082,-0.00301749049858566,-0.0003254582965887282,0.007193597438017996,0.00303499127047726
B09G,2020-10-15,-67.9667,41.6833,24.0,-2.0880889892578125,-1.46673583984375,0.0,0.0,-67.9667,41.6833,-0.0063227632740132655,0.003430817494570082,-0.00301749049858566,-0.0003254582965887282,0.007193597438017996,0.00303499127047726
B09G,2020-10-16,-67.9667,41.6833,24.0,-2.0880889892578125,-1.46673583984375,0.0,0.0,-67.9667,41.6833,-0.0063227632740132655,0.003430817494570082,-0.00301749049858566,-0.0003254582965887282,0.007193597438017996,0.00303499127047726
B09G,2020-10-17,-67.9667,41.6833,24.0,-2.0880889892578125,-1.46673583984375,0.0,0.0,-67.9667,41.6833,-0.0063227632740132655,0.003430817494570082,-0.00301749049858566,-0.0003254582965887282,0.007193597438017996,0.00303499127047726
B09G,2020-10-18,-67.9667,41.6833,24.0,-2.0880889892578125,-1.46673583984375,0.0,0.0,-67.9667,41.6833,-0.0063227632740132655,0.003430817494570082,-0.00301749049858566,-0.0003254582965887282,0.007193597438017996,0.00303499127047726
B09G,2020-10-19,-67.9667,41.6833,24.0,-2.0880889892578125,-1.46673583984375,0.0,0.0,-67.9667,41.6833,-0.0063227632740132655,0.003430817494570082,-0.00301749049858566,-0.0003254582965887282,0.007193597438017996,0.00303499127047726
B09G,2020-10-20,-67.9667,41.6833,24.0,-2.0880889892578125,-1.46673583984375,0.0,0.0,-67.9667,41.6833,-0.0063227632740132655,0.003430817494570082,-0.00301749049858566,-0.0003254582965887282,0.007193597438017996,0.00303499127047726
B09G,2020-10-21,-67.9667,41.6833,24.0,-2.0880889892578125,-1.46673583984375,0.0,0.0,-67.9667,41.6833,-0.0063227632740132655,0.003430817494570082,-0.00301749049858566,-0.0003254582965887282,0.007193597438017996,0.00303499127047726
B09G,2020-10-22,-67.9667,41.6833,24.0,-2.0880889892578125,-1.46673583984375,0.0,0.0,-67.9667,41.6833,-0.0063227632740132655,0.003430817494570082,-0.00301749049858566,-0.0003254582965887282,0.007193597438017996,0.00303499127047726
B09G,2020-10-23,-67.9667,41.6833,24.0,-2.0880889892578125,-1.46673583984375,0.0,0.0,-67.9667,41.6833,-0.0063227632740132655,0.003430817494570082,-0.00301749049858566,-0.0003254582965887282,0.007193597438017996,0.00303499127047726
B09G,2020-10-24,-67.9667,41.6833,24.0,-2.0880889892578125,-1.46673583984375,0.0,0.0,-67.9667,41.6833,-0.0063227632740132655,0.003430817494570082,-0.00301749049858566,-0.0003254582965887282,0.007193597438017996,0.00303499127047726
B09G,2020-10-25,-67.9667,41.6833,24.0,-2.0880889892578125,-1.46673583984375,0.0,0.0,-67.9667,41.6833,-0.0063227632740132655,0.003430817494570082,-0.00301749049858566,-0.0003254582965887282,0.007193597438017996,0.00303499127047726
B09G,2020-10-26,-67.9667,41.6833,24.0,-2.0880889892578125,-1.46673583984375,0.0,0.0,-67.9667,41.6833,-0.0063227632740132655,0.003430817494570082,-0.00301749049858566,-0.0003254582965887282,0.007193597438017996,0.00303499127047726
B09G,2020-10-27,-67.9667,41.6833,24.0,-2.0880889892578125,-1.46673583984375,0.0,0.0,-67.9667,41.6833,-0.0063227632740132655,0.003430817494570082,-0.00301749049858566,-0.0003254582965887282,0.007193597438017996,0.00303499127047726
B09G,2020-10-28,-67.9667,41.6833,24.0,-2.0880889892578125,-1.46673583984375,0.0,0.0,-67.9667,41.6833,-0.0063227632740132655,0.003430817494570082,-0.00301749049858566,-0.0003254582965887282,0.007193597438017996,0.00303499127047726
B09G,2020-10-29,-67.9667,41.6833,24.0,-2.0880889892578125,-1.46673583984375,0.0,0.0,-67.9667,41.6833,-0.0063227632740132655,0.003430817494570082,-0.00301749049858566,-0.0003254582965887282,0.007193597438017996,0.00303499127047726
B09G,2020-10-30,-67.9667,41.6833,24.0,-2.0880889892578125,-1.46673583984375,0.0,0.0,-67.9667,41.6833,-0.0063227632740132655,0.003430817494570082,-0.00301749049858566,-0.0003254582965887282,0.007193597438017996,0.00303499127047726
B09G,2020-10-31,-67.9667,41.6833,24.0,-2.0880889892578125,-1.46673583984375,0.0,0.0,-67.9667,41.6833,-0.0063227632740132655,0.003430817494570082,-0.00301749049858566,-0.0003254582965887282,0.007193597438017996,0.00303499127047726
B09G,2020-11-01,-67.9667,41.6833,24.0,-2.0880889892578125,-1.46673583984375,0.0,0.0,-67.9667,41.6833,-0.0063227632740132655,0.003430817494570082,-0.00301749049858566,-0.0003254582965887282,0.007193597438017996,0.00303499127047726
B09G,2020-11-02,-67.9667,41.6833,24.0,-2.0880889892578125,-1.46673583984375,0.0,0.0,-67.9667,41.6833,-0.0063227632740132655,0.003430817494570082,-0.00301749049858566,-0.0003254582965887282,0.007193597438017996,0.00303499127047726
B09G,2020-11-03,-67.9667,41.6833,24.0,-2.0880889892578125,-1.46673583984375,0.0,0.0,-67.9667,41.6833,-0.0063227632740132655,0.003430817494570082,-0.00301749049858566,-0.0003254582965887282,0.007193597438017996,0.00303499127047726
B09G,2020-11-04,-67.9667,41.6833,24.0,-2.0880889892578125,-1.46673583984375,0.0,0.0,-67.9667,41.6833,-0.0063227632740132655,0.003430817494570082,-0.00301749049858566,-0.0003254582965887282,0.007193597438017996,0.00303499127047726
B09G,2020-11-05,-67.9667,41.6833,24.0,-2.0880889892578125,-1.46673583984375,0.0,0.0,-67.9667,41.6833,-0.0063227632740132655,0.003430817494570082,-0.00301749049858566,-0.0003254582965887282,0.007193597438017996,0.00303499127047726
B09G,2020-11-06,-67.9667,41.6833,24.0,-2.0880889892578125,-1.46673583984375,0.0,0.0,-67.9667,41.6833,-0.0063227632740132655,0.003430817494570082,-0.00301749049858566,-0.0003254582965887282,0.007193597438017996,0.00303499127047726
B09I,2020-10-10,-71.6537,-36.4535,24.0,5.089645385742188,6.06060791015625,-0.0014153251595897,-0.0047534722222157,-71.75,-32.45,-0.003604004300699847,0.006004320038514341,-0.038895790244508774,0.06930091236542393,0.010978178842948124,0.0829990189076707
B09I,2020-10-11,-71.6632,-36.4559,24.0,5.089645385742188,6.06060791015625,-0.0009700234168924,-0.0122048611111146,-71.6537,-36.4535,-0.003604004300699847,0.006004320038514341,-0.044872034119148974,0.08369246901983546,0.018398699232181195,0.1054688791537365
B09I,2020-10-12,-71.6763,-36.4576,24.0,5.089645385742188,6.06060791015625,-0.000686625905605,-0.0168298611111038,-71.6632,-36.4559,-0.003604004300699847,0.006004320038514341,-0.044872034119148974,0.08369246901983546,0.023019794210065014,0.10980477746414796
B09I,2020-10-13,-71.6904,-36.459,24.0,5.089645385742188,6.06060791015625,-0.0005650364312177,-0.0181145833333321,-71.6763,-36.4576,-0.003604004300699847,0.006004320038514341,-0.044872034119148974,0.08369246901983546,0.024309603566743134,0.11103056314798619
B09I,2020-10-14,-71.7035,-36.4607,24.0,5.089645385742188,6.06060791015625,-0.0006856415772839,-0.016829861111122,-71.6904,-36.459,-0.003604004300699847,0.006004320038514341,-0.044872034119148974,0.08369246901983546,0.02301991897813351,0.10980517356127163
B09I,2020-10-15,-71.713,-36.4631,24.0,5.089645385742188,6.06060791015625,-0.0009674791760758,-0.0122048611110963,-71.7035,-36.4607,-0.003604004300699847,0.006004320038514341,-0.044872034119148974,0.08369246901983546,0.018399063641177757,0.10546993823355659
B09I,2020-10-16,-71.7167,-36.4667,24.0,5.089645385742188,6.06060791015625,-0.0014509351754205,-0.0047534722222339,-71.713,-36.4631,-0.003604004300699847,0.006004320038514341,-0.044872034119148974,0.08369246901983546,0.010971134899528213,0.09852957097073267
B09I,2020-10-17,-71.701,-36.4753,24.0,5.089645385742188,6.06060791015625,-0.003468997455154,0.0201701388889012,-71.7167,-36.4667,-0.003604004300699847,0.006004320038514341,-0.044872034119148974,0.08369246901983546,0.014166462174809909,0.07582412459279375
B09I,2020-10-18,-71.6605,-36.4914,24.0,5.089645385742188,6.06060791015625,-0.0065081656339215,0.0520312499999928,-71.701,-36.4753,-0.003604004300699847,0.006004320038514341,-0.044872034119148974,0.08369246901983546,0.04611846088854466,0.04974152385054439
B09I,2020-10-19,-71.6052,-36.5136,24.0,5.360153198242188,6.07330322265625,-0.0090001174016417,0.0710451388888921,-71.6605,-36.4914,-0.003501542227828035,0.006008660403469099,-0.04413110844194746,0.08369136992364201,0.06526850590236434,0.03733783189820099
B09I,2020-10-20,-71.5448,-36.5404,24.0,5.360153198242188,6.07330322265625,-0.0108994419587775,0.0775972222222239,-71.6052,-36.5136,-0.003501542227828035,0.006008660403469099,-0.04413110844194746,0.08369136992364201,0.07196979299474786,0.03378582977307708
B09I,2020-10-21,-71.4895,-36.5702,24.0,5.360153198242188,6.07330322265625,-0.012154573904655,0.0710451388888739,-71.5448,-36.5404,-0.003501542227828035,0.006008660403469099,-0.04413110844194746,0.08369136992364201,0.06560959145569108,0.034386420581377614
B09I,2020-10-22,-71.449,-36.6017,24.0,5.360153198242188,6.07330322265625,-0.0128750781987032,0.052031250000011,-71.4895,-36.5702,-0.003501542227828035,0.006008660403469099,-0.04413110844194746,0.08369136992364201,0.04696745607086909,0.04448935400908062
B09I,2020-10-23,-71.4333,-36.6333,24.0,5.298629760742188,6.17877197265625,-0.0129264972842221,0.0201701388888829,-71.449,-36.6017,-0.0035248458761707215,0.00604471882001632,-0.04522373064643323,0.08330258184585777,0.016968162579385347,0.07091414976271528
B09I,2020-10-24,-71.4499,-36.6738,24.0,5.298629760742188,6.17877197265625,-0.0165528971292338,-0.0213263888888848,-71.4333,-36.6333,-0.0035248458761707215,0.00604471882001632,-0.04522373064643323,0.08330258184585777,0.030313489681405948,0.10848611990288244
B09I,2020-10-25,-71.4928,-36.7279,24.0,5.298629760742188,6.17877197265625,-0.0220620579176922,-0.0551145833333372,-71.4499,-36.6738,-0.0035248458761707215,0.00604471882001632,-0.04522373064643323,0.08330258184585777,0.06390687341872955,0.14034163566040497
B09I,2020-10-26,-71.5514,-36.7885,24.0,5.298629760742188,6.17877197265625,-0.0246372459853074,-0.0752847222222202,-71.4928,-36.7279,-0.0035248458761707215,0.00604471882001632,-0.04526139705187611,0.0835079655928195,0.08402506422854374,0.16012642914503933
B09I,2020-10-27,-71.6152,-36.8483,24.0,5.298629760742188,6.17877197265625,-0.0242308355076449,-0.0819652777777784,-71.5514,-36.7885,-0.0035248458761707215,0.00604471882001632,-0.04526139705187611,0.0835079655928195,0.0904129277690008,0.16680431286525785
B09I,2020-10-28,-71.6738,-36.8999,24.0,5.028121948242188,6.24615478515625,-0.0208438615591445,-0.0752847222222202,-71.6152,-36.8483,-0.003627307949042533,0.0060677561416992674,-0.0460023227290776,0.08353644237565067,0.08315428704619805,0.16080146296804337
B09I,2020-10-29,-71.7167,-36.9363,24.0,5.028121948242188,6.24615478515625,-0.0146705667736733,-0.0551145833333372,-71.6738,-36.8999,-0.003627307949042533,0.0060677561416992674,-0.0460023227290776,0.08353644237565067,0.062170991862012234,0.14214705716758058
B09I,2020-10-30,-71.7333,-36.95,24.0,5.028121948242188,6.24615478515625,-0.0055167722617144,-0.0213263888888848,-71.7167,-36.9363,-0.003627307949042533,0.0060677561416992674,-0.0460023227290776,0.08353644237565067,0.027459229001294525,0.11240681997752561
B09I,2020-10-31,-71.7139,-36.9334,24.0,5.028121948242188,6.24615478515625,0.0066914128912272,0.0249236111111169,-71.7333,-36.95,-0.003627307949042533,0.0060677561416992674,-0.0460023227290776,0.08353644237565067,0.021494633432722888,0.07881683679561928
B09I,2020-11-01,-71.6633,-36.8905,24.0,5.028121948242188,6.24615478515625,0.0173390772681564,0.0650069444444298,-71.7139,-36.9334,-0.003627307949042533,0.0060677561416992674,-0.0460023227290776,0.08353644237565067,0.06255731153798655,0.0659960244802118
B09I,2020-11-02,-71.5927,-36.8319,24.0,5.298629760742188,6.17877197265625,0.0237726514482766,0.0907013888889057,-71.6633,-36.8905,-0.0035248458761707215,0.00604471882001632,-0.04526139705187611,0.0835079655928195,0.08894889064699459,0.06940781793889009
B09I,2020-11-03,-71.5131,-36.7681,24.0,5.298629760742188,6.17877197265625,0.0259901916695434,0.1022638888888879,-71.5927,-36.8319,-0.0035248458761707215,0.00604471882001632,-0.04526139705187611,0.0835079655928195,0.10064425532571318,0.07367885418499882
B09I,2020-11-04,-71.4359,-36.7095,24.0,5.298629760742188,6.17877197265625,0.0239680507372362,0.0991805555555435,-71.5131,-36.7681,-0.0035248458761707215,0.00604471882001632,-0.04526139705187611,0.0835079655928195,0.09710892568977507,0.07098131104259137
B09I,2020-11-05,-71.3723,-36.6666,24.0,5.602340698242188,6.21588134765625,0.0176045611278764,0.0817083333333437,-71.4359,-36.7095,-0.00340980723117746,0.006057406040653305,-0.045108692001439965,0.08331526906649475,0.07851539006955217,0.0627338374444939
B09I,2020-11-06,-71.3333,-36.65,24.0,5.602340698242188,6.21588134765625,0.0068257757001255,0.0501041666666685,-71.3723,-36.6666,-0.00340980723117746,0.006057406040653305,-0.045108692001439965,0.08331526906649475,0.04522039672082789,0.06164548854585136
B15AB,2020-10-10,-66.0333,51.05,24.0,-0.6017608642578125,4.22271728515625,0.0,0.0,-66.0333,51.05,-0.005759776721988364,0.005375968742756285,-0.0077981102520831,0.005511198560462318,0.007878836704124006,0.009549022624147745
B15AB,2020-10-11,-66.0333,51.05,24.0,-0.6017608642578125,4.22271728515625,0.0,0.0,-66.0333,51.05,-0.005759776721988364,0.005375968742756285,-0.0077981102520831,0.005511198560462318,0.007878836704124006,0.009549022624147745
B15AB,2020-10-12,-66.0333,51.05,24.0,-0.6017608642578125,4.22271728515625,0.0,0.0,-66.0333,51.05,-0.005759776721988364,0.005375968742756285,-0.0077981102520831,0.005511198560462318,0.007878836704124006,0.009549022624147745
B15AB,2020-10-13,-66.0333,51.05,24.0,-0.6017608642578125,4.22271728515625,0.0,0.0,-66.0333,51.05,-0.005759776721988364,0.005375968742756285,-0.0077981102520831,0.005511198560462318,0.007878836704124006,0.009549022624147745
B15AB,2020-10-14,-66.0333,51.05,24.0,-0.6017608642578125,4.22271728515625,0.0,0.0,-66.0333,51.05,-0.005759776721988364,0.005375968742756285,-0.0077981102520831,0.005511198560462318,0.007878836704124006,0.009549022624147745
B15AB,2020-10-15,-66.0333,51.05,24.0,-0.6017608642578125,4.22271728515625,0.0,0.0,-66.0333,51.05,-0.005759776721988364,0.005375968742756285,-0.0077981102520831,0.005511198560462318,0.007878836704124006,0.009549022624147745
B15AB,2020-10-16,-66.0333,51.05,24.0,-0.6017608642578125,4.22271728515625,0.0,0.0,-66.0333,51.05,-0.005759776721988364,0.005375968742756285,-0.0077981102520831,0.005511198560462318,0.007878836704124006,0.009549022624147745
B15AB,2020-10-17,-66.0333,51.05,24.0,-0.6017608642578125,4.22271728515625,0.0,0.0,-66.0333,51.05,-0.005759776721988364,0.005375968742756285,-0.0077981102520831,0.005511198560462318,0.007878836704124006,0.009549022624147745
B15AB,2020-10-18,-66.0333,51.05,24.0,-0.6017608642578125,4.22271728515625,0.0,0.0,-66.0333,51.05,-0.005759776721988364,0.005375968742756285,-0.0077981102520831,0.005511198560462318,0.007878836704124006,0.009549022624147745
B15AB,2020-10-19,-66.0333,51.05,24.0,-0.6017608642578125,4.22271728515625,0.0,0.0,-66.0333,51.05,-0.005759776721988364,0.005375968742756285,-0.0077981102520831,0.005511198560462318,0.007878836704124006,0.009549022624147745
B15AB,2020-10-20,-66.0333,51.05,24.0,-0.6017608642578125,4.22271728515625,0.0,0.0,-66.0333,51.05,-0.005759776721988364,0.005375968742756285,-0.0077981102520831,0.005511198560462318,0.007878836704124006,0.009549022624147745
B15AB,2020-10-21,-66.0333,51.05,24.0,-0.6017608642578125,4.22271728515625,0.0,0.0,-66.0333,51.05,-0.005759776721988364,0.005375968742756285,-0.0077981102520831,0.005511198560462318,0.007878836704124006,0.009549022624147745
B15AB,2020-10-22,-66.0333,51.05,24.0,-0.6017608642578125,4.22271728515625,0.0,0.0,-66.0333,51.05,-0.005759776721988364,0.005375968742756285,-0.0077981102520831,0.005511198560462318,0.007878836704124006,0.009549022624147745
B15AB,2020-10-23,-66.0333,51.05,24.0,-0.6017608642578125,4.22271728515625,0.0,0.0,-66.0333,51.05,-0.005759776721988364,0.005375968742756285,-0.0077981102520831,0.005511198560462318,0.007878836704124006,0.009549022624147745
B15AB,2020-10-24,-66.0333,51.05,24.0,-0.6017608642578125,4.22271728515625,0.0,0.0,-66.0333,51.05,-0.005759776721988364,0.005375968742756285,-0.0077981102520831,0.005511198560462318,0.007878836704124006,0.009549022624147745
B15AB,2020-10-25,-66.0333,51.05,24.0,-0.6017608642578125,4.22271728515625,0.0,0.0,-66.0333,51.05,-0.005759776721988364,0.005375968742756285,-0.0077981102520831,0.005511198560462318,0.007878836704124006,0.009549022624147745
B15AB,2020-10-26,-66.0333,51.05,24.0,-0.6017608642578125,4.22271728515625,0.0,0.0,-66.0333,51.05,-0.005759776721988364,0.005375968742756285,-0.0077981102520831,0.005511198560462318,0.007878836704124006,0.009549022624147745
B15AB,2020-10-27,-66.0333,51.05,24.0,-0.6017608642578125,4.22271728515625,0.0,0.0,-66.0333,51.05,-0.005759776721988364,0.005375968742756285,-0.0077981102520831,0.005511198560462318,0.007878836704124006,0.009549022624147745
B15AB,2020-10-28,-66.0333,51.05,24.0,-0.6017608642578125,4.22271728515625,0.0,0.0,-66.0333,51.05,-0.005759776721988364,0.005375968742756285,-0.0077981102520831,0.005511198560462318,0.007878836704124006,0.009549022624147745
B15AB,2020-10-29,-66.0333,51.05,24.0,-0.6017608642578125,4.22271728515625,0.0,0.0,-66.0333,51.05,-0.005759776721988364,0.005375968742756285,-0.0077981102520831,0.005511198560462318,0.007878836704124006,0.009549022624147745
B15AB,2020-10-30,-66.0333,51.05,24.0,-0.6017608642578125,4.22271728515625,0.0,0.0,-66.0333,51.05,-0.005759776721988364,0.005375968742756285,-0.0077981102520831,0.005511198560462318,0.007878836704124006,0.009549022624147745
B15AB,2020-10-31,-66.0333,51.05,24.0,-0.6017608642578125,4.22271728515625,0.0,0.0,-66.0333,51.05,-0.005759776721988364,0.005375968742756285,-0.0077981102520831,0.005511198560462318,0.007878836704124006,0.009549022624147745
B15AB,2020-11-01,-66.0333,51.05,24.0,-0.6017608642578125,4.22271728515625,0.0,0.0,-66.0333,51.05,-0.005759776721988364,0.005375968742756285,-0.0077981102520831,0.005511198560462318,0.007878836704124006,0.009549022624147745
B15AB,2020-11-02,-66.0333,51.05,24.0,-0.6017608642578125,4.22271728515625,0.0,0.0,-66.0333,51.05,-0.005759776721988364,0.005375968742756285,-0.0077981102520831,0.005511198560462318,0.007878836704124006,0.009549022624147745
