iceberg_id,timestamp,latitude,longitude,dt_hours,wind_u10,wind_v10,observed_u,observed_v
A68C,2020-05-04,-60.2425,-50.8216,24.0,1.0197601318359375,-4.92059326171875,-0.018364215416157004,0.0020555555555598934
A68C,2020-05-05,-60.241,-50.8576,24.0,1.0197601318359375,-4.92059326171875,-0.022956320418046735,0.0019270833333334065
A68C,2020-05-06,-60.2394,-50.8983,24.0,1.1730804443359375,-5.17352294921875,-0.025954663170570103,0.002055555555550765
A68C,2020-05-07,-60.237,-50.941,24.0,1.1730804443359375,-5.17352294921875,-0.02723207136854205,0.0030833333333352758
A68C,2020-05-08,-60.2333,-50.9833,24.0,1.1730804443359375,-5.17352294921875,-0.026980016373581012,0.0047534722222248365
A68C,2020-05-09,-60.2228,-51.0376,24.0,1.1730804443359375,-5.17352294921875,-0.03464501857956888,0.013489583333333844
A68C,2020-05-10,-60.2014,-51.1113,24.0,1.1730804443359375,-5.17352294921875,-0.047053488682988504,0.027493055555555382
A68C,2020-05-11,-60.1712,-51.1943,24.0,1.3508148193359375,-5.41766357421875,-0.0530398045197272,0.03879861111111197
A68C,2020-05-12,-60.134,-51.2764,24.0,1.3508148193359375,-5.41766357421875,-0.052524071735261954,0.047791666666664824
A68C,2020-05-13,-60.0918,-51.3476,24.0,1.3508148193359375,-5.41766357421875,-0.045609129583442265,0.05421527777777923
A68C,2020-05-14,-60.0464,-51.3977,24.0,1.8322601318359375,-5.56805419921875,-0.03213713993496574,0.058326388888889885
A68C,2020-05-15,-60.0,-51.4167,24.0,1.8322601318359375,-5.56805419921875,-0.012204861111110056,0.05961111111110911
A68C,2020-05-16,-59.9364,-51.3854,24.0,1.8322601318359375,-5.56805419921875,0.02014454654104024,0.0817083333333346
A68C,2020-05-17,-59.847,-51.3,24.0,1.3508148193359375,-5.41766357421875,0.05511116991220789,0.11485416666666372
A68C,2020-05-18,-59.7447,-51.1735,24.0,1.3508148193359375,-5.41766357421875,0.08188500325426724,0.13142708333333283
A68C,2020-05-19,-59.6425,-51.019,24.0,1.1730804443359375,-5.17352294921875,0.10031541323151227,0.1312986111111155
A68C,2020-05-20,-59.5535,-50.8494,24.0,1.0197601318359375,-4.92059326171875,0.11041161988989742,0.11434027777777603
A68C,2020-05-21,-59.4906,-50.6776,24.0,1.0197601318359375,-4.92059326171875,0.11205266950111456,0.08080902777777658
A68C,2020-05-22,-59.4667,-50.5167,24.0,1.1760101318359375,-4.61981201171875,0.10501766962065429,0.03070486111110801
A68C,2020-05-23,-59.4759,-50.3346,24.0,1.6408538818359375,-4.27020263671875,0.11882232005664387,-0.011819444444444284
A68C,2020-05-24,-59.4997,-50.108,24.0,2.1789398193359375,-3.90594482421875,0.1477548947161557,-0.030576388888881527
A68C,2020-05-25,-59.5323,-49.8635,24.0,2.9074554443359375,-3.52020263671875,0.15927259932570356,-0.04188194444444725
A68C,2020-05-26,-59.5677,-49.6274,24.0,2.9074554443359375,-3.52020263671875,0.15363909896986586,-0.045479166666670214
A68C,2020-05-27,-59.6003,-49.426,24.0,3.6369476318359375,-3.13641357421875,0.13093155382883181,-0.04188194444443812
A68C,2020-05-28,-59.6241,-49.2859,24.0,3.9601898193359375,-2.69207763671875,0.09101549911534886,-0.030576388888890655
A68C,2020-05-29,-59.6333,-49.2333,24.0,3.9601898193359375,-2.69207763671875,0.034162053406981086,-0.011819444444444284
A68C,2020-05-30,-59.6222,-49.2462,24.0,3.9601898193359375,-2.69207763671875,-0.008380916234192943,0.01426041666666538
A68C,2020-05-31,-59.5936,-49.2796,24.0,3.9601898193359375,-2.69207763671875,-0.021717902199505968,0.03674305555555208
A68C,2020-06-01,-59.5546,-49.3252,24.0,3.9601898193359375,-2.69207763671875,-0.029685173454625607,0.05010416666666856
A68C,2020-06-02,-59.512,-49.3748,24.0,4.3690948486328125,-7.308837890625,-0.032329972381072714,0.05472916666666691
A68C,2020-06-03,-59.473,-49.4204,24.0,8.044830322265625,7.12646484375,-0.02975707257142233,0.05010416666666856
A68C,2020-06-04,-59.4444,-49.4538,24.0,-1.03082275390625,-8.890960693359375,-0.021814197914092708,0.03674305555555208
A68C,2020-06-05,-59.4333,-49.4667,24.0,9.952117919921875,-2.37115478515625,-0.008428008793770689,0.01426041666666538
A68C,2020-06-06,-59.4333,-49.3494,24.0,5.549835205078125,-6.1071929931640625,0.07663607996195014,0.0
A68C,2020-06-07,-59.4333,-49.0471,24.0,3.26470947265625,-2.7337646484375,0.1975028727408157,0.0
A68C,2020-06-08,-59.4333,-48.6336,24.0,10.065200805664062,-6.8997955322265625,0.2701536152111361,0.0
A68C,2020-06-09,-59.4333,-48.1831,24.0,2.2186737060546875,-1.6508941650390625,0.2943269737669083,0.0
A68C,2020-06-10,-59.4333,-47.7696,24.0,4.4542999267578125,-2.03411865234375,0.2701536152111408,0.0
A68C,2020-06-11,-59.4333,-47.4673,24.0,-5.745574951171875,-8.020462036132812,0.19750287274081108,0.0
A68C,2020-06-12,-59.4333,-47.35,24.0,-8.481979370117188,6.2906646728515625,0.07663607996195014,0.0
A68C,2020-06-13,-59.3997,-47.3694,24.0,-12.631240844726562,7.4888916015625,-0.012687262612031847,0.04316666666666648
A68C,2020-06-14,-59.313,-47.4194,24.0,-4.594207763671875,4.2884368896484375,-0.032782758659305494,0.11138541666666725
A68C,2020-06-15,-59.194,-47.4878,24.0,-1.4151763916015625,3.86566162109375,-0.04500367086617498,0.15288194444444414
A68C,2020-06-16,-59.0639,-47.5622,24.0,9.461410522460938,-4.5340118408203125,-0.049137650690428906,0.16714236111111866
A68C,2020-06-17,-58.9437,-47.6306,24.0,8.267501831054688,-1.4683380126953125,-0.04533296345165188,0.15442361111110722
A68C,2020-06-18,-58.8543,-47.6806,24.0,7.1551513671875,-2.3333892822265625,-0.033223953203614875,0.11485416666666372
A68C,2020-06-19,-58.8167,-47.7,24.0,-0.99725341796875,-4.735107421875,-0.012904889397868933,0.048305555555561645
A68C,2020-06-20,-58.8129,-47.643,24.0,-4.194122314453125,-1.8287200927734375,0.03792058254577843,0.004881944444442195
A68C,2020-06-21,-58.8106,-47.4926,24.0,-3.247711181640625,-3.6666412353515625,0.10006375145357493,0.002954861111108789
A68C,2020-06-22,-58.809,-47.2802,24.0,-2.9022064208984375,-4.4713592529296875,0.1413199548710303,0.0020555555555598934
A68C,2020-06-23,-58.8078,-47.0369,24.0,-0.6737060546875,-1.0301971435546875,0.1618848139917755,0.0015416666666630736
A68C,2020-06-24,-58.8062,-46.7938,24.0,0.003662109375,5.4167022705078125,0.16175920036843494,0.0020555555555598934
A68C,2020-06-25,-58.8038,-46.5822,24.0,0.558746337890625,4.0424346923828125,0.14080878135708438,0.0030833333333261472
A68C,2020-06-26,-58.8,-46.4333,24.0,11.064132690429688,-6.9144287109375,0.09909604870622711,0.004881944444451324
A68C,2020-06-27,-58.7559,-46.3402,24.0,11.09564208984375,6.0294189453125,0.062038714652372866,0.05665625000000032
A68C,2020-06-28,-58.6459,-46.2688,24.0,5.533905029296875,13.287551879882812,0.047729041017648355,0.14131944444444372
A68C,2020-06-29,-58.4892,-46.2096,24.0,1.867095947265625,12.892745971679688,0.039751141474459906,0.20131597222222317
A68C,2020-06-30,-58.3053,-46.1528,24.0,0.613525390625,9.881484985351562,0.03833909086144456,0.2362604166666592
A68C,2020-07-01,-58.1135,-46.0887,24.0,-1.3704071044921875,11.140777587890625,0.043500789668955896,0.24640972222222304
A68C,2020-07-02,-57.933,-46.0077,24.0,-0.357086181640625,8.573638916015625,0.055247882668748374,0.2318923611111138
A68C,2020-07-03,-57.7833,-45.9,24.0,0.3646240234375,5.4041748046875,0.07376532700266697,0.19232291666667028
A68C,2020-07-04,-57.645,-45.7197,24.0,2.1809844970703125,-0.3418426513671875,0.12396281942307441,0.17767708333332546
A68C,2020-07-05,-57.4942,-45.4444,24.0,1.2614898681640625,0.5287628173828125,0.1900644846704079,0.19373611111111602
A68C,2020-07-06,-57.3431,-45.1001,24.0,4.5845794677734375,0.1712493896484375,0.23868435669547972,0.19412152777777722
A68C,2020-07-07,-57.2042,-44.7125,24.0,0.84576416015625,4.42840576171875,0.2697174342464207,0.17844791666666612
A68C,2020-07-08,-57.0897,-44.3078,24.0,8.522216796875,-4.04974365234375,0.28248957946061093,0.14710069444444393
A68C,2020-07-09,-57.012,-43.9116,24.0,0.52630615234375,2.8301544189453125,0.2771356375055226,0.0998229166666668
A68C,2020-07-10,-56.9833,-43.55,24.0,1.037109375,-3.8056793212890625,0.253128638089918,0.036871527777778565
A68C,2020-07-11,-57.017,-43.2132,24.0,-3.1658172607421875,-1.8604736328125,0.23555460324156718,-0.04329513888889296
A68C,2020-07-12,-57.1051,-42.8751,24.0,0.032257080078125,-4.9959869384765625,0.23590327999420083,-0.11318402777777416
A68C,2020-07-13,-57.2283,-42.5366,24.0,-0.942474365234375,-2.8264312744140625,0.2353966575087973,-0.15827777777777405
A68C,2020-07-14,-57.3671,-42.1988,24.0,5.5702972412109375,-0.1893768310546875,0.23402519403286445,-0.17831944444444878
A68C,2020-07-15,-57.5022,-41.8627,24.0,3.3587493896484375,8.232315063476562,0.2319893756265283,-0.17356597222222392
A68C,2020-07-16,-57.614,-41.5294,24.0,5.2110443115234375,7.347686767578125,0.22935156970068316,-0.14363194444443833
A68C,2020-07-17,-57.6833,-41.2,24.0,0.0849761962890625,-1.01263427734375,0.2262354853005627,-0.08903125000000703
A68C,2020-07-18,-57.724,-40.8382,24.0,3.7433013916015625,-9.181243896484375,0.24820905696383963,-0.052288194444436685
A68C,2020-07-19,-57.762,-40.431,24.0,6.3394927978515625,12.57769775390625,0.2790618358547219,-0.04881944444444934
A68C,2020-07-20,-57.7962,-40.0141,24.0,4.04071044921875,1.8227386474609375,0.2854389616866756,-0.04393749999999801
A68C,2020-07-21,-57.825,-39.6235,24.0,8.44561767578125,-4.206695556640625,0.26721867091211415,-0.03700000000000506
A68C,2020-07-22,-57.8473,-39.2948,24.0,0.0474395751953125,8.443008422851562,0.22473228727037142,-0.02864930555554812
A68C,2020-07-23,-57.8616,-39.0639,24.0,5.353118896484375,6.7881011962890625,0.15780371158405765,-0.018371527777785168
A68C,2020-07-24,-57.8667,-38.9667,24.0,5.0911865234375,-1.4384765625,0.06641986770361975,-0.006552083333331756
A68C,2020-07-25,-57.866,-38.9515,24.0,2.0218658447265625,3.436279296875,0.010386848007499552,0.0008993055555580239
A68C,2020-07-26,-57.8639,-38.9414,24.0,3.45281982421875,6.6620635986328125,0.006902189885868488,0.002697916666664943
A68C,2020-07-27,-57.8604,-38.9346,24.0,5.2176666259765625,1.4285430908203125,0.004647470819569953,0.004496527777780991
A68C,2020-07-28,-57.8556,-38.9291,24.0,2.5525665283203125,0.1266021728515625,0.0037594849805824247,0.006166666666661424
A68C,2020-07-29,-57.8494,-38.9228,24.0,-1.70953369140625,5.9358673095703125,0.004307060706599733,0.00796527777777747
A68C,2020-07-30,-57.842,-38.9137,24.0,2.3415985107421875,5.5400390625,0.006222588251887396,0.009506944444449673
A68C,2020-07-31,-57.8333,-38.9,24.0,-0.100128173828125,5.7890167236328125,0.00937033485509343,0.011177083333330106
A68C,2020-08-01,-57.7554,-38.8753,24.0,3.296478271484375,-3.7018280029296875,0.01693046732000739,0.10007986111111064
A68C,2020-08-02,-57.5694,-38.8349,24.0,7.4853363037109375,-2.053924560546875,0.02783429966345901,0.23895833333333324
A68C,2020-08-03,-57.3191,-38.7795,24.0,10.261428833007812,-13.85791015625,0.03843088641579153,0.3215659722222259
A68C,2020-08-04,-57.0483,-38.7095,24.0,7.3136444091796875,2.1847686767578125,0.04891609321178695,0.3479027777777794
A68C,2020-08-05,-56.8006,-38.6253,24.0,6.555084228515625,-2.95587158203125,0.05923094331415509,0.31822569444443766
A68C,2020-08-06,-56.6199,-38.5275,24.0,8.29998779296875,-6.6802978515625,0.06912917491081493,0.23214930555555766
A68C,2020-08-07,-56.55,-38.4167,24.0,0.5168304443359375,-9.395050048828125,0.07846308034593336,0.08980208333333856
A68C,2020-08-08,-56.5971,-38.2037,24.0,0.3858642578125,11.57342529296875,0.1506483236886967,-0.060510416666667136
A68C,2020-08-09,-56.7185,-37.8373,24.0,2.9071044921875,3.656829833984375,0.25831019346459827,-0.15596527777777944
A68C,2020-08-10,-56.8845,-37.3745,24.0,3.92724609375,4.5458984375,0.32483027182250984,-0.21326388888889394
A68C,2020-08-11,-57.0655,-36.8723,24.0,6.775787353515625,-0.067230224609375,0.3507754877227094,-0.23253472222221885
A68C,2020-08-12,-57.2315,-36.3878,24.0,1.93292236328125,1.5581512451171875,0.33689744685446354,-0.2132638888888848
A68C,2020-08-13,-57.3529,-35.978,24.0,-1.8838653564453125,0.3718719482421875,0.2840161048924756,-0.15596527777777944
A68C,2020-08-14,-57.4,-35.7,24.0,-4.214447021484375,-7.1661376953125,0.19242348245071417,-0.060510416666667136
A68C,2020-08-15,-57.3965,-35.5192,24.0,-7.5103302001953125,1.665008544921875,0.1251564340319351,0.004496527777771863
A68C,2020-08-16,-57.3871,-35.3611,24.0,8.279617309570312,4.221405029296875,0.1094707267024248,0.012076388888897258
A68C,2020-08-17,-57.3738,-35.2226,24.0,3.251312255859375,4.7878875732421875,0.095934191945619,0.017086805555547684
A68C,2020-08-18,-57.3582,-35.1003,24.0,-0.1429290771484375,4.782135009765625,0.08474903465426051,0.02004166666667473
A68C,2020-08-19,-57.3423,-34.9913,24.0,-0.442901611328125,9.192459106445312,0.07556538382379888,0.020427083333326806
A68C,2020-08-20,-57.3279,-34.8922,24.0,-0.047119140625,3.561920166015625,0.06872904308512728,0.01850000000000253
A68C,2020-08-21,-57.3167,-34.8,24.0,-7.390380859375,-4.6073150634765625,0.0639631603961425,0.014388888888891869
A68C,2020-08-22,-57.3087,-34.7193,24.0,-9.937301635742188,-3.3202667236328125,0.055997292423508135,0.010277777777772081
A68C,2020-08-23,-57.3021,-34.6528,24.0,-2.074432373046875,-5.040740966796875,0.04615227147526094,0.008479166666665162
A68C,2020-08-24,-57.2961,-34.5944,24.0,-5.439361572265625,-0.1952056884765625,0.0405373281952426,0.007708333333333626
A68C,2020-08-25,-57.2903,-34.5377,24.0,-6.749786376953125,3.9718170166015625,0.03936350798006721,0.00745138888888978
A68C,2020-08-26,-57.2839,-34.4767,24.0,-0.3954315185546875,2.510467529296875,0.042356112910953425,0.008222222222221317
A68C,2020-08-27,-57.2762,-34.4051,24.0,7.3761444091796875,1.6926116943359375,0.04972675595123153,0.009892361111110878
A68C,2020-08-28,-57.2667,-34.3167,24.0,6.42620849609375,-3.498565673828125,0.061410327418263744,0.012204861111114617
A68C,2020-08-29,-57.2543,-34.1891,24.0,-6.77569580078125,-0.654266357421875,0.08867189820605115,0.01593055555555494
A68C,2020-08-30,-57.2388,-34.016,24.0,-3.1695404052734375,-9.788467407226562,0.12034139190313929,0.01991319444444824
A68C,2020-08-31,-57.2201,-33.8154,24.0,-4.6871795654296875,1.2711639404296875,0.13953047817570408,0.024024305555549776
A68C,2020-09-01,-57.1984,-33.6054,24.0,-4.0675811767578125,11.57232666015625,0.1461546936748687,0.027878472222225715
A68C,2020-09-02,-57.1739,-33.4042,24.0,-4.0675811767578125,11.57232666015625,0.14012300949075202,0.031475694444439546
A68C,2020-09-03,-57.1466,-33.2297,24.0,-4.1584014892578125,11.47760009765625,0.12161790436589787,0.03507291666667165
A68C,2020-09-04,-57.1167,-33.1,24.0,-4.2746124267578125,11.38970947265625,0.09046754691697864,0.03841319444444164
A68C,2020-09-05,-57.0785,-32.9979,24.0,-4.2746124267578125,11.38970947265625,0.07128958998859732,0.04907638888889318
A68C,2020-09-06,-57.0284,-32.8976,24.0,-4.2746124267578125,11.38970947265625,0.07012732448509286,0.06436458333333395
A68C,2020-09-07,-56.9698,-32.804,24.0,-4.3605499267578125,11.33599853515625,0.06554599190137983,0.0752847222222202
A68C,2020-09-08,-56.906,-32.7224,24.0,-4.3605499267578125,11.33599853515625,0.05724049202169321,0.08196527777777846
A68C,2020-09-09,-56.8404,-32.6578,24.0,-4.3605499267578125,11.33599853515625,0.04539496671880805,0.08427777777777305
A68C,2020-09-10,-56.7761,-32.6153,24.0,-4.4171905517578125,11.25982666015625,0.02991638762093408,0.08260763888889262
A68C,2020-09-11,-56.7167,-32.6,24.0,-4.4171905517578125,11.25982666015625,0.01078694079463957,0.07631249999999558
A68C,2020-09-12,-56.6608,-32.6009,24.0,-4.4171905517578125,11.25982666015625,-0.0006354686672205343,0.07181597222222372
A68C,2020-09-13,-56.605,-32.6033,24.0,-4.4171905517578125,11.25982666015625,-0.001697090974951007,0.07168750000000637
A68C,2020-09-14,-56.5494,-32.6066,24.0,-4.4171905517578125,11.25982666015625,-0.0023369338404232117,0.07143055555555339
A68C,2020-09-15,-56.4943,-32.6101,24.0,-4.4171905517578125,11.25982666015625,-0.0024821729971736587,0.07078819444443922
A68C,2020-09-16,-56.4398,-32.6134,24.0,-4.4171905517578125,11.25982666015625,-0.00234369607958809,0.07001736111111681
A68C,2020-09-17,-56.3861,-32.6158,24.0,-4.4171905517578125,11.25982666015625,-0.0017069136008873254,0.0689895833333323
A68C,2020-09-18,-56.3333,-32.6167,24.0,-4.4171905517578125,11.25982666015625,-0.000640979682503109,0.06783333333333043
A68C,2020-09-19,-56.2797,-32.6158,24.0,-4.4171905517578125,11.25982666015625,0.0006418796485384444,0.06886111111111494
A68C,2020-09-20,-56.2247,-32.6134,24.0,-4.4171905517578125,11.25982666015625,0.0017141400991948542,0.07065972222222186
A68C,2020-09-21,-56.1698,-32.6101,24.0,-4.4171905517578125,11.25982666015625,0.0023603182429602055,0.07053124999999537
A68C,2020-09-22,-56.1166,-32.6066,24.0,-4.4171905517578125,11.25982666015625,0.0025068349675824325,0.06834722222222724
A68C,2020-09-23,-56.0667,-32.6033,24.0,-4.4171905517578125,11.25982666015625,0.0023666516382530836,0.06410763888889011
A68C,2020-09-24,-56.0217,-32.6009,24.0,-4.4171905517578125,11.25982666015625,0.001723209869596983,0.057812499999993064
A68C,2020-09-25,-55.9833,-32.6,24.0,-4.4171905517578125,11.25982666015625,0.0006468461629222276,0.049333333333337025
A68C,2020-10-10,-55.5753,-32.8179,24.0,-4.3605499267578125,11.33599853515625,-0.02512937715457215,0.07451388888888867
A68C,2020-10-11,-55.492,-32.8718,24.0,-4.3605499267578125,11.33599853515625,-0.0392296330151799,0.10701736111111272
A68C,2020-10-12,-55.3891,-32.936,24.0,-4.2746124267578125,11.38970947265625,-0.04684819379989152,0.13219791666666436
A68C,2020-10-13,-55.2726,-33.0016,24.0,-4.2746124267578125,11.38970947265625,-0.048010742830132166,0.14967013888889152
A68C,2020-10-14,-55.1483,-33.0596,24.0,-4.2746124267578125,11.38970947265625,-0.04258128125396277,0.15969097222221976
A68C,2020-10-15,-55.0222,-33.1009,24.0,-4.2746124267578125,11.38970947265625,-0.03041656531727478,0.1620034722222235
A68C,2020-10-16,-54.9,-33.1167,24.0,-4.2746124267578125,11.38970947265625,-0.011671807998071982,0.15699305555555482
A68C,2020-10-17,-54.7752,-33.08,24.0,-4.2746124267578125,11.38970947265625,0.027195057303677057,0.16033333333333394
A68C,2020-10-18,-54.6399,-32.9834,24.0,-4.2746124267578125,11.38970947265625,0.07182074276132008,0.17382291666666777
A68C,2020-10-19,-54.4982,-32.8467,24.0,-4.3605499267578125,11.33599853515625,0.10198843194684719,0.1820451388888891
A68C,2020-10-20,-54.3543,-32.69,24.0,-4.3605499267578125,11.33599853515625,0.11732117621023265,0.18487152777777138
A68C,2020-10-21,-54.2123,-32.5333,24.0,-4.4171905517578125,11.25982666015625,0.11772626809857349,0.18243055555555943
A68C,2020-10-22,-54.0761,-32.3967,24.0,-4.4171905517578125,11.25982666015625,0.1029635659642027,0.17497916666666966
A68C,2020-10-23,-53.95,-32.3,24.0,-4.4435577392578125,11.15924072265625,0.07310979348314413,0.16200347222221437
A68C,2020-10-24,-53.833,-32.2375,24.0,-4.4435577392578125,11.15924072265625,0.04738543701106382,0.1503125000000057
A68C,2020-10-25,-53.7208,-32.187,24.0,-4.4435577392578125,11.15924072265625,0.03838992623137708,0.14414583333333517
A68C,2020-10-26,-53.6126,-32.1438,24.0,-4.4435577392578125,11.15924072265625,0.032924923611011916,0.13900694444443998
A68C,2020-10-27,-53.5073,-32.1031,24.0,-4.5031280517578125,11.05963134765625,0.031096853996119545,0.13528124999999966
A68C,2020-10-28,-53.4041,-32.0604,24.0,-4.5031280517578125,11.05963134765625,0.032704337319358436,0.13258333333333472
A68C,2020-10-29,-53.3019,-32.0109,24.0,-4.5031280517578125,11.05963134765625,0.038003533346126606,0.13129861111110633
A68C,2020-10-30,-53.2,-31.95,24.0,-4.5031280517578125,11.05963134765625,0.04686735675469353,0.13091319444444513
A68C,2020-10-31,-53.0985,-31.875,24.0,-4.5949249267578125,10.96685791015625,0.05785500768274519,0.13039930555555745
A68C,2020-11-01,-52.9982,-31.7871,24.0,-4.5949249267578125,10.96685791015625,0.06796404856355613,0.12885763888889437
